Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-20,CSMG3.SA,"PREMIUM
Fechou @57.35
ORDEM LIMITE @55.92
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+8.9% alvo @60.90 (WR 77% / alvo 77%)
Stop @54.01 (-3.4%)
Cancelar se < MA50/S1 @55.56",+8.9%,buy,Stage 2 Alta - momentum,57.35,55.9163,57.35,54.0099,60.8983,55.5575,2.6,57.2667,58.4334,56.1834,93.8,84.0,76.74,76.74,PREMIUM,11.2,favoravel,hold
2026-04-20,BBSE3.SA,"PREMIUM
Fechou @34.92
ABAIXO DO PIVOT: esperar confirmacao @35.06
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+5.5% alvo @36.38 (WR 76% / alvo 76%)
Stop @33.78 (-2.0%)
Cancelar se < MA50/S1 @34.70",+5.5%,buy,Stage 2 Alta - ideal,34.92,34.4734,34.92,33.7839,36.3811,34.6966,2.8,35.0633,35.2866,34.6966,87.9,77.6,76.0,76.0,PREMIUM,5.2,favoravel,hold
2026-04-20,PSSA3.SA,"PREMIUM
Fechou @54.31
ABAIXO DO PIVOT: esperar confirmacao @54.40
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+7.4% alvo @57.24 (WR 79% / alvo 79%)
Stop @51.73 (-3.0%)
Cancelar se < MA50/S1 @49.80",+7.4%,buy,Stage 2 Alta - momentum,54.31,53.3136,54.31,51.728,57.2387,49.7974,2.5,54.3967,54.7834,53.9234,87.8,80.3,79.49,79.49,PREMIUM,7.0,favoravel,hold
2026-04-20,WEGE3.SA,"PREMIUM
Fechou @48.65
RETOMADA APOS PULLBACK: esperar Pivot @49.07
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+11.5% alvo @53.23 (WR 78% / alvo 78%)
Stop @46.12 (-3.4%)
Cancelar se < MA200 @43.18",+11.5%,buy,Stage 2 Alta - pullback,48.65,47.7556,48.65,46.1156,53.2283,43.1791,3.3,49.0667,49.5334,48.1834,86.0,75.2,77.94,77.94,PREMIUM,12.3,favoravel,hold
2026-04-20,TAEE11.SA,"ALTA QUALIDADE
Fechou @45.01
ORDEM LIMITE @44.25
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+5.7% alvo @46.79 (WR 74% / alvo 74%)
Stop @43.19 (-2.4%)
Cancelar se < MA50/S1 @43.28",+5.7%,buy,Stage 2 Alta - momentum,45.01,44.2498,45.01,43.1877,46.7855,43.2806,2.4,44.9567,45.2834,44.6834,82.6,82.9,73.53,73.53,HIGH_QUAL,5.5,favoravel,hold
2026-04-20,ABEV3.SA,"ALTA QUALIDADE
Fechou @15.33
RETOMADA APOS PULLBACK: esperar Pivot @15.47
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+8.1% alvo @16.32 (WR 72% / alvo 69%)
Stop @14.75 (-2.2%)
Cancelar se < MA200 @12.96",+8.1%,buy,Stage 2 Alta - pullback,15.33,15.0915,15.33,14.7536,16.315,12.9593,3.6,15.47,15.63,15.17,76.4,75.9,72.22,69.44,HIGH_QUAL,6.5,favoravel,hold
2026-04-20,SLCE3.SA,"Fechou @17.74
ABAIXO DO PIVOT: esperar confirmacao @17.89
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+11.4% alvo @19.44 (WR 73% / alvo 73%)
Stop @16.81 (-3.6%)
Cancelar se < MA50/S1 @17.32",+11.4%,buy,Stage 2 Alta - ideal,17.74,17.4473,17.74,16.8116,19.4393,17.3248,3.1,17.8867,18.1234,17.5034,75.8,80.6,72.97,72.97,REGULAR,20.8,favoravel,hold
2026-04-20,PETR4.SA,"Fechou @46.22
ORDEM LIMITE @45.51
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+11.1% alvo @50.59 (WR 67% / alvo 67%)
Stop @43.50 (-4.4%)
Cancelar se < MA50/S1 @43.54",+11.1%,buy,Stage 2 Alta - momentum,46.22,45.5127,46.22,43.4991,50.5865,43.5386,2.5,45.88,46.89,45.21,74.5,77.7,66.67,66.67,REGULAR,26.3,favoravel,hold
2026-04-20,CURY3.SA,"ALTA QUALIDADE
Fechou @35.11
RETOMADA APOS PULLBACK: esperar Pivot @35.19
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+11.0% alvo @37.81 (WR 70% / alvo 70%)
Stop @32.30 (-5.2%)
Cancelar se < MA200 @32.48",+11.0%,buy,Stage 2 Alta - pullback,35.11,34.0567,35.11,32.3003,37.8133,32.4817,2.1,35.19,35.66,34.64,74.4,73.6,70.0,70.0,HIGH_QUAL,19.6,favoravel,hold
2026-04-20,VIVT3.SA,"ALTA QUALIDADE
Fechou @40.69
RETOMADA APOS PULLBACK: esperar Pivot @41.06
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+7.6% alvo @43.15 (WR 67% / alvo 67%)
Stop @39.04 (-2.6%)
Cancelar se < MA200 @35.15",+7.6%,buy,Stage 2 Alta - pullback,40.69,40.0816,40.69,39.0352,43.1474,35.1464,2.9,41.0567,41.4734,40.2734,73.8,71.1,67.21,67.21,HIGH_QUAL,13.7,favoravel,hold
