Date,ticker,signal,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,exit_rules
2026-03-25,NEOE3.SA,buy,70.2,78.7,33.23,33.1914,32.5276,35.8292,4.0,2.0,7.95,3.8,31.9776,66.0,bom,27.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +8.0% (R:R 4.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNCR11.SA,buy,61.7,82.1,105.14,104.8591,102.7619,108.0049,1.5,2.0,3.0,2.8,102.2474,67.4,bom,48.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPML11.SA,buy,63.7,77.9,107.93,107.3537,105.2066,110.5743,1.5,2.0,3.0,3.7,103.9726,66.7,bom,48.8,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BTLG11.SA,buy,68.2,72.4,103.62,103.2745,101.209,106.3727,1.5,2.0,3.0,3.4,100.0657,71.2,excelente,48.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SMTO3.SA,buy,76.7,60.2,19.93,19.4813,18.4842,21.2779,1.8,5.12,9.22,22.0,15.5416,66.8,bom,26.1,favoravel,"Stop: -5.1% (1.0xATR, breakeven); Take: +9.2% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UGPA3.SA,buy,72.6,64.0,28.08,27.6535,26.7056,30.6437,3.2,3.43,10.81,24.4,21.2355,67.1,bom,28.7,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +10.8% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PRIO3.SA,buy,71.2,65.0,66.78,65.303,62.0209,73.6729,2.6,5.03,12.82,19.0,54.1083,64.9,bom,27.9,favoravel,"Stop: -5.0% (1.0xATR, breakeven); Take: +12.8% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNRI11.SA,buy,70.0,64.6,165.95,165.1937,161.8898,172.2694,2.1,2.0,4.28,8.3,152.1589,72.2,excelente,46.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +4.3% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPLG11.SA,buy,67.6,65.9,101.03,100.698,98.684,103.7189,1.5,2.0,3.0,2.3,98.6659,72.7,excelente,48.2,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TIMS3.SA,buy,67.1,66.3,27.45,27.1292,26.4163,29.5184,3.4,2.63,8.81,22.8,21.1923,63.6,bom,26.5,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +8.8% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA6.SA,buy,64.1,68.9,63.57,62.5086,60.15,69.7681,3.1,3.77,11.61,18.6,51.7552,65.3,bom,32.6,favoravel,"Stop: -3.8% (1.0xATR, breakeven); Take: +11.6% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SAPR11.SA,buy,66.8,65.7,42.66,41.9622,40.4115,46.3761,2.8,3.7,10.52,20.6,33.8913,65.0,bom,32.1,favoravel,"Stop: -3.7% (1.0xATR, breakeven); Take: +10.5% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HSML11.SA,buy,69.8,62.6,95.4,95.0757,93.1742,97.928,1.5,2.0,3.0,3.0,92.5271,71.6,excelente,45.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SBSP3.SA,buy,67.8,64.4,155.14,153.076,148.4894,166.7914,3.0,3.0,8.96,27.8,111.9491,63.6,bom,22.9,favoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +9.0% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WEGE3.SA,buy,67.5,64.4,48.09,47.459,46.0569,51.9285,3.2,2.95,9.42,12.3,42.1929,73.1,excelente,34.4,favoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +9.4% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VISC11.SA,buy,62.0,69.6,110.13,109.7526,107.5575,113.0452,1.5,2.0,3.0,3.6,106.1515,68.0,bom,45.2,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SLCE3.SA,buy,72.8,57.7,18.4,18.1554,17.6118,19.1875,1.9,2.99,5.68,19.6,14.7945,63.4,bom,30.3,favoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +5.7% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPBR31.SA,buy,63.2,67.3,104.22,101.9867,97.0238,114.8315,2.6,4.87,12.59,12.4,91.291,62.7,bom,26.5,favoravel,"Stop: -4.9% (1.0xATR, breakeven); Take: +12.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRCR11.SA,buy,56.6,73.8,46.7,46.4065,45.4784,49.4869,3.3,2.0,6.64,3.2,45.1988,68.5,bom,47.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +6.6% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HFOF11.SA,buy,61.4,68.7,6.8,6.7752,6.6397,7.0378,1.9,2.0,3.88,2.8,6.6107,70.8,excelente,45.8,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.9% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KFOF11.SA,buy,65.6,64.0,84.24,83.755,82.0799,86.6813,1.7,2.0,3.49,3.9,80.9148,74.4,excelente,42.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MXRF11.SA,buy,60.4,69.1,9.76,9.7243,9.5298,10.016,1.5,2.0,3.0,5.4,9.2374,69.6,bom,47.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RENT3.SA,buy,63.8,65.4,47.55,46.5577,44.3527,52.5954,2.7,4.74,12.97,13.6,41.1018,67.0,bom,25.0,favoravel,"Stop: -4.7% (1.0xATR, breakeven); Take: +13.0% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGBS11.SA,buy,61.2,67.7,20.23,20.1451,19.7422,20.7495,1.5,2.0,3.0,5.3,19.1669,71.3,excelente,44.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA3.SA,buy,61.4,65.7,58.11,57.1419,54.9905,64.5164,3.4,3.77,12.91,17.7,47.8502,67.6,bom,30.8,favoravel,"Stop: -3.8% (1.0xATR, breakeven); Take: +12.9% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSMG3.SA,buy,65.0,61.6,56.47,55.6481,53.8217,63.6888,4.4,3.28,14.45,18.9,45.8134,70.3,excelente,30.8,favoravel,"Stop: -3.3% (1.0xATR, breakeven); Take: +14.4% (R:R 4.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VIVT3.SA,buy,60.5,65.9,41.59,41.1114,40.0478,44.5303,3.2,2.59,8.32,17.4,34.3621,60.1,bom,25.8,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +8.3% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PETR4.SA,buy,67.0,59.0,47.17,46.4375,44.8096,50.664,2.6,3.51,9.1,28.3,33.8026,61.1,bom,20.5,favoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +9.1% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LREN3.SA,buy,64.3,61.4,15.76,15.4855,14.8755,17.2035,2.8,3.94,11.09,22.6,12.2027,62.1,bom,26.3,favoravel,"Stop: -3.9% (1.0xATR, breakeven); Take: +11.1% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITUB4.SA,buy,59.5,65.7,43.1,42.5838,41.4367,46.3203,3.3,2.69,8.77,20.1,34.4157,62.9,bom,30.5,favoravel,"Stop: -2.7% (1.0xATR, breakeven); Take: +8.8% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CMIG4.SA,buy,65.2,57.2,12.49,12.3428,12.0157,12.8669,1.6,2.65,4.25,16.4,10.444,68.1,bom,30.7,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +4.2% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRSR6.SA,buy,59.7,61.9,17.71,17.4609,16.9073,19.2397,3.2,3.17,10.19,13.7,15.2847,69.2,bom,25.8,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +10.2% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BPAC11.SA,buy,63.7,56.3,57.28,56.2643,54.0072,61.6673,2.4,4.01,9.6,22.0,44.688,64.9,bom,30.7,favoravel,"Stop: -4.0% (1.0xATR, breakeven); Take: +9.6% (R:R 2.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VBBR3.SA,buy,61.8,58.0,31.14,30.5521,29.2457,33.5474,2.3,4.28,9.8,13.1,27.0495,62.3,bom,25.5,favoravel,"Stop: -4.3% (1.0xATR, breakeven); Take: +9.8% (R:R 2.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ISAE4.SA,buy,62.2,57.4,28.57,28.2502,27.5395,30.0438,2.5,2.52,6.35,16.5,23.8597,66.9,bom,30.6,favoravel,"Stop: -2.5% (1.0xATR, breakeven); Take: +6.3% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ABEV3.SA,buy,59.0,60.2,14.95,14.7899,14.4342,15.9007,3.1,2.41,7.51,13.1,12.9908,63.3,bom,33.0,favoravel,"Stop: -2.4% (1.0xATR, breakeven); Take: +7.5% (R:R 3.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,USIM5.SA,buy,61.4,57.7,6.76,6.6353,6.3582,7.2112,2.1,4.18,8.68,21.1,5.3361,67.4,bom,22.1,favoravel,"Stop: -4.2% (1.0xATR, breakeven); Take: +8.7% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CPFE3.SA,buy,69.8,48.9,47.16,46.637,45.4749,49.9701,2.9,2.49,7.15,12.1,41.4643,70.4,excelente,37.0,favoravel,"Stop: -2.5% (1.0xATR, breakeven); Take: +7.2% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGRE11.SA,buy,58.8,58.8,124.75,124.0576,121.5764,128.5898,1.8,2.0,3.65,14.8,106.3121,58.9,aceitavel,41.1,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.6% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGPO11.SA,buy,54.7,62.8,151.58,150.7909,147.7751,155.3146,1.5,2.0,3.0,8.1,139.26,66.2,bom,43.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EQTL3.SA,buy,60.5,56.8,41.96,41.356,40.0139,43.9366,1.9,3.25,6.24,18.1,34.3568,66.2,bom,30.3,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +6.2% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BBAS3.SA,buy,57.2,59.5,24.0,23.6628,22.9135,25.8553,2.9,3.17,9.27,36.0,15.3537,66.7,bom,30.5,favoravel,"Stop: -3.2% (1.0xATR, breakeven); Take: +9.3% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GOAU4.SA,buy,57.9,58.5,8.27,8.1671,7.9385,8.7868,2.7,2.8,7.59,13.7,7.1331,61.1,bom,24.1,favoravel,"Stop: -2.8% (1.0xATR, breakeven); Take: +7.6% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,FLRY3.SA,buy,56.4,59.9,15.6,15.3679,14.8522,16.7943,2.8,3.36,9.28,19.2,12.6006,68.6,bom,26.2,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +9.3% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRKM5.SA,buy,61.2,54.8,10.82,10.4063,9.487,11.7859,1.5,8.83,13.26,40.2,6.4692,63.8,bom,26.1,favoravel,"Stop: -8.8% (1.0xATR, breakeven); Take: +13.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IGTI11.SA,buy,58.5,57.5,27.66,27.2309,26.2773,29.644,2.5,3.5,8.86,15.1,23.4818,68.3,bom,31.0,favoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +8.9% (R:R 2.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VALE3.SA,buy,53.7,62.3,79.25,78.2282,75.9575,84.1927,2.6,2.9,7.62,22.2,61.6199,54.8,aceitavel,22.6,favoravel,"Stop: -2.9% (1.0xATR, breakeven); Take: +7.6% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
