Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-03-20,PRIO3.SA,buy,alto,78.6,84.4,67.89,66.7386,69.2478,62.6609,75.1105,2.1,6.11,12.54,66.6333,69.1466,65.3766,BUY 66.74 | Acima Pivot | Regime OK | Stop 62.66 Alvo 75.11,61.9,20.6,favoravel
2026-03-20,SLCE3.SA,buy,baixo,74.9,82.3,18.21,17.9748,18.5742,17.3016,18.9875,1.5,3.75,5.63,18.1767,18.5134,17.8734,BUY 17.97 | Acima Pivot | Regime OK | Stop 17.30 Alvo 18.99,64.9,19.2,favoravel
2026-03-20,ODPV3.SA,buy,alto,73.4,70.2,13.0,12.8623,13.26,12.1778,15.9611,4.5,4.63,25.0,13.0433,13.2066,12.8366,BUY 12.86 se romper Pivot 13.04 | Regime OK | Stop 12.18,62.7,26.1,favoravel
2026-03-20,CSMG3.SA,buy,alto,73.3,70.3,53.45,52.8054,54.519,50.1911,59.1926,2.4,4.32,12.84,54.15,54.9,52.7,BUY 52.81 se romper Pivot 54.15 | Regime OK | Stop 50.19,68.8,27.2,favoravel
2026-03-20,HSML11.SA,buy,baixo,72.1,74.0,95.29,95.1565,96.6395,92.877,97.6157,1.1,2.0,3.0,95.2333,95.5566,94.9666,BUY 95.16 | Acima Pivot | Regime OK | Stop 92.88 Alvo 97.62,69.1,4.5,favoravel
2026-03-20,TIMS3.SA,buy,medio,71.5,69.4,26.13,25.9117,26.6526,24.7397,28.4539,2.2,3.75,10.7,26.28,26.55,25.86,BUY 25.91 se romper Pivot 26.28 | Regime OK | Stop 24.74,63.2,26.7,favoravel
2026-03-20,BRKM5.SA,buy,alto,70.1,73.8,10.2,10.8041,10.404,8.6074,12.3675,0.7,13.0,25.0,10.7933,11.4066,9.5866,BUY 10.80 se romper Pivot 10.79 | Regime OK | Stop 8.61,63.1,36.3,favoravel
2026-03-20,BBAS3.SA,buy,alto,69.7,66.1,23.27,23.0795,23.7354,21.8826,27.712,3.9,4.48,20.96,23.2467,23.4834,23.0334,BUY cautela 23.08 | Cedo (neutro) | Stop 21.88,61.9,29.5,neutro
2026-03-20,NEOE3.SA,buy,medio,69.5,71.9,33.2,33.2297,33.864,32.3733,35.6729,2.9,2.0,7.99,33.2067,33.2434,33.1634,BUY 33.23 se romper Pivot 33.21 | Regime OK | Stop 32.37,61.5,10.2,favoravel
2026-03-20,MXRF11.SA,buy,baixo,69.0,67.5,9.77,9.7212,9.9127,9.5268,10.0128,1.5,2.0,3.0,9.7533,9.8166,9.7066,BUY 9.72 | Acima Pivot | Regime OK | Stop 9.53 Alvo 10.01,59.6,19.7,favoravel
2026-03-20,VIVT3.SA,buy,medio,68.6,67.4,40.27,40.0634,41.0754,38.2342,43.3946,1.8,3.69,9.31,40.3667,40.6534,39.9834,BUY 40.06 se romper Pivot 40.37 | Regime OK | Stop 38.23,60.7,26.0,favoravel
2026-03-20,SBSP3.SA,buy,medio,68.2,70.9,148.5,146.7329,149.4281,139.6115,150.9375,0.6,4.23,8.55,149.18,151.24,146.44,BUY 146.73 se romper Pivot 149.18 | Regime OK | Stop 139.61,65.3,19.0,favoravel
