Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,EPI-A.ST,"STATS CI95% 51-75% (lower bound < 55% - low confidence)
Fechou @250.20
ABAIXO DO PIVOT: esperar confirmacao @251.20
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+9.1% alvo @270.14 (WR 64% / alvo 66%)
Stop @238.23 (-3.8%)
Cancelar se < MA50/S1 @223.36",+9.1%,buy,Stage 2 Alta - momentum,250.2,247.5328,250.2,238.2257,270.1387,223.362,2.4,251.2,254.2,247.2,68.2,75.7,63.79,65.52,58,50.9,74.9,low CI [51-75%],REGULAR,30.1,favoravel,hold
2026-04-24,SSAB-B.ST,"STATS CI95% 50-69% (lower bound < 55% - low confidence)
Fechou @82.88
ORDEM LIMITE @81.44
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+6.6% alvo @86.83 (WR 60% / alvo 65%)
Stop @77.93 (-4.3%)
Cancelar se < MA50/S1 @72.47",+6.6%,buy,Stage 2 Alta - momentum,82.88,81.4388,82.88,77.9345,86.83,72.4708,1.5,82.7867,83.5334,82.1334,68.2,77.4,60.0,65.26,95,49.9,69.3,low CI [50-69%],REGULAR,24.1,favoravel,hold
2026-04-24,HM-B.ST,"Fechou @171.45
RETOMADA APOS PULLBACK: esperar Pivot @171.52
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+9.4% alvo @185.53 (WR 65% / alvo 65%)
Stop @164.88 (-2.8%)
Cancelar se < MA200 @157.99",+9.4%,buy,Stage 2 Alta - pullback,171.45,169.65,171.45,164.875,185.526,157.9865,3.3,171.5167,172.8834,170.0834,64.4,71.5,65.45,65.45,55,52.3,76.6,low CI [52-77%],REGULAR,18.9,favoravel,hold
2026-04-24,MTRS.ST,"STATS CI95% 54-78% (lower bound < 55% - low confidence)
Fechou @196.90
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @198.15
Cancelar se < MA50/S1 @174.79",+11.6%,hold,Stage 2 Alta - momentum,196.9,192.4245,196.9,181.5138,214.8155,174.788,2.1,198.15,203.85,191.2,68.2,74.5,67.27,67.27,55,54.1,78.2,low CI [54-78%],REGULAR,30.8,favoravel,hold
2026-04-24,BOL.ST,"Fechou @531.00
AGUARDAR PULLBACK ATE S1 @525.87
Contexto: S2 Alta pullback (abaixo MA50 @537.38)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @394.86",+25.0%,hold,Stage 2 Alta - pullback,531.0,528.345,531.0,494.745,660.4313,394.86,3.9,533.9333,539.0666,525.8666,66.7,72.2,63.08,64.62,65,50.9,73.8,low CI [51-74%],REGULAR,50.0,neutro,hold
2026-04-24,NIBE-B.ST,"STATS CI95% 46-81% (lower bound < 55% - low confidence)
Fechou @41.96
AGUARDAR BREAKOUT R1 @42.33
Stage 1 Base lateral
Comprar se romper com volume
Evitar se perder S1 @41.67",+0.9%,hold,Stage 1 Base - consolidacao,41.96,41.317,41.96,40.0227,43.5543,41.6666,1.7,42.0333,42.3266,41.6666,57.9,60.4,65.38,69.23,26,46.2,80.6,low CI [46-81%],REGULAR,17.5,favoravel,hold
2026-04-24,VOLV-B.ST,"Fechou @322.10
AGUARDAR ROMPER R1 @325.93
Contexto: S2 Alta momentum (entre Pivot e R1)
+10.2% alvo apos breakout
Cancelar se < Pivot @322.07",+10.2%,hold,Stage 2 Alta - momentum,322.1,319.1316,322.1,310.7173,351.5386,322.0667,3.9,322.0667,325.9334,318.2334,55.3,43.8,52.08,62.5,48,38.3,65.5,low CI [38-66%],REGULAR,26.0,favoravel,hold
2026-04-24,ATCO-A.ST,"Fechou @187.95
AGUARDAR ROMPER R1 @190.50
Contexto: S2 Alta momentum (entre Pivot e R1)
+4.2% alvo apos breakout
Cancelar se < Pivot @187.30",+4.2%,hold,Stage 2 Alta - momentum,187.95,185.3003,187.95,180.186,193.14,187.3,1.5,187.3,190.5,184.75,53.8,52.4,58.33,70.0,60,45.7,69.9,low CI [46-70%],REGULAR,7.7,favoravel,hold
2026-04-24,ATCO-B.ST,"Fechou @165.50
AGUARDAR ROMPER R1 @167.43
Contexto: S2 Alta momentum (entre Pivot e R1)
+6.1% alvo apos breakout
Cancelar se < Pivot @164.87",+6.1%,hold,Stage 2 Alta - momentum,165.5,163.4578,165.5,158.9649,173.3785,164.8667,2.2,164.8667,167.4334,162.9334,51.2,42.1,52.94,56.86,51,39.5,65.9,low CI [40-66%],REGULAR,22.2,favoravel,hold
2026-04-24,SAND.ST,"WR 59% < 60% (nao operar)
Fechou @395.90
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++24.6% MA50)
Esperar correcao ate S1 @391.23 ou MA50 @317.64
Cancelar se < MA50/S1 @317.64",+4.5%,hold,Stage 2 Alta - atrasado,395.9,392.1939,395.9,380.5368,427.4076,317.638,3.0,396.2667,400.9334,391.2334,49.7,43.6,58.62,67.82,87,48.1,68.4,low CI [48-68%],REGULAR,21.4,favoravel,hold
2026-04-24,SKA-B.ST,"Fechou @250.70
AGUARDAR PULLBACK ATE S1 @248.90
Contexto: S2 Alta pullback (abaixo MA50 @258.71)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @244.46",+12.7%,hold,Stage 2 Alta - pullback,250.7,249.4465,250.7,243.6679,281.0549,244.4605,5.5,251.9,253.7,248.9,48.4,51.8,58.82,62.75,51,45.2,71.2,low CI [45-71%],REGULAR,20.3,neutro,hold
2026-04-24,INVE-B.ST,"WR 55% < 60% (nao operar)
Fechou @372.35
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @374.28
Cancelar se < MA50/S1 @334.99",+4.2%,hold,Stage 2 Alta - momentum,372.35,369.3748,372.35,361.9873,384.7365,334.993,2.1,374.2833,376.4166,370.2166,48.0,43.2,54.79,69.86,73,43.4,65.7,low CI [43-66%],REGULAR,8.9,favoravel,hold
2026-04-24,TREL-B.ST,"Fechou @392.60
NAO ABRIR
Stage 3 Topo (MA50 caindo, distribuicao)
Vender posicoes se perder Pivot @390.13",-2.9%,hold,Stage 3 Topo - evitar,392.6,387.3921,392.6,376.2921,412.48,385.6666,2.3,390.1333,397.0666,385.6666,45.9,36.8,50.77,67.69,65,38.9,62.5,low CI [39-63%],REGULAR,16.5,favoravel,hold
2026-04-24,SWED-A.ST,"Fechou @320.30
AGUARDAR PULLBACK ATE S1 @318.20
Contexto: S2 Alta pullback (abaixo MA50 @324.88)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @281.35",+14.0%,hold,Stage 2 Alta - pullback,320.3,318.4,320.3,310.0286,362.99,281.3455,5.3,320.5,322.6,318.2,44.9,37.3,51.61,54.84,31,34.8,68.0,low CI [35-68%],REGULAR,26.0,neutro,hold
2026-04-24,ERIC-B.ST,"Fechou @104.50
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @104.53
Cancelar se < MA50/S1 @91.93",+5.2%,hold,Stage 2 Alta - momentum,104.5,103.2153,104.5,99.7474,108.5903,91.931,1.5,104.5333,105.3166,103.7166,42.8,29.9,50.0,53.85,26,32.1,67.9,low CI [32-68%],REGULAR,30.0,favoravel,hold
2026-04-24,ALFA.ST,"Fechou @538.40
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @541.20
Cancelar se < MA50/S1 @482.82",+8.5%,hold,Stage 2 Alta - momentum,538.4,533.4872,538.4,516.7158,578.8737,482.816,2.7,541.2,544.0,535.6,36.0,24.3,44.68,53.19,47,31.4,58.8,low CI [31-59%],REGULAR,26.9,favoravel,hold
2026-04-24,SEB-A.ST,"Fechou @178.35
AGUARDAR PULLBACK ATE S1 @177.32
Contexto: S2 Alta pullback (abaixo MA50 @193.41)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @177.32",+14.9%,hold,Stage 2 Alta - pullback,178.35,177.4583,178.35,172.0869,203.9592,177.3166,4.9,178.8833,179.9166,177.3166,32.9,30.0,42.5,60.0,40,28.5,57.8,low CI [29-58%],REGULAR,37.2,neutro,hold
2026-04-24,ABB.ST,"Fechou @915.20
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++28.8% MA50)
Esperar correcao ate S1 @904.07 ou MA50 @710.36
Cancelar se < MA50/S1 @710.36",+2.6%,hold,Stage 2 Alta - atrasado,915.2,904.7329,915.2,873.2043,952.0258,710.364,1.5,910.3333,921.4666,904.0666,32.7,21.9,44.59,60.81,74,33.8,55.9,low CI [34-56%],REGULAR,28.7,favoravel,hold
2026-04-24,NDA-SE.ST,"Fechou @169.75
AGUARDAR PULLBACK ATE S1 @168.78
Contexto: S2 Alta pullback (abaixo MA50 @173.07)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @153.15",+7.2%,hold,Stage 2 Alta - pullback,169.75,168.85,169.75,165.3036,181.002,153.1467,3.4,169.8167,170.7834,168.7834,32.6,29.1,44.64,62.5,56,32.4,57.6,low CI [32-58%],REGULAR,18.3,favoravel,hold
2026-04-24,TELIA.ST,"Fechou @48.08
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++21.1% MA50)
Esperar correcao ate S1 @47.35 ou MA50 @39.71
Cancelar se < MA50/S1 @39.71",+2.3%,hold,Stage 2 Alta - atrasado,48.08,47.6612,48.08,46.3391,49.8454,39.7106,1.7,48.4367,49.1634,47.3534,29.6,21.7,48.84,65.12,43,34.6,63.2,low CI [35-63%],REGULAR,32.4,favoravel,hold
2026-04-26,BTC-USD,"Fechou @78282.37
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,78282.3672,76784.527,78282.3672,71693.9108,90813.9355,77661.5312,2.8,77982.1328,78602.9687,77661.5312,30.0,68.1,68.15,68.15,135,59.9,75.4,CI [60-75%],REGULAR,28.2,desfavoravel,hold
2026-04-26,DOGE-USD,"Fechou @0.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,0.0991,0.0962,0.0991,0.0889,0.1202,0.0979,3.3,0.0987,0.0998,0.0979,30.0,49.6,57.14,0.0,7,25.0,84.2,insuf. n<10,REGULAR,50.0,desfavoravel,hold
2026-04-26,ETH-USD,"Fechou @2362.21
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,2362.21,2302.0575,2362.21,2082.7186,2877.5719,2325.2082,2.6,2345.5007,2382.5024,2325.2082,30.0,68.1,69.23,65.38,26,50.0,83.5,low CI [50-83%],REGULAR,34.4,desfavoravel,hold
2026-04-26,LTC-USD,"Fechou @56.25
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,56.25,54.5625,56.25,50.945,68.2031,55.9278,3.8,56.1342,56.4563,55.9278,30.0,69.0,67.65,62.75,102,58.1,75.9,CI [58-76%],REGULAR,24.3,desfavoravel,hold
2026-04-26,SOL-USD,"Fechou @86.85
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,86.85,84.3218,86.85,76.8363,105.4022,86.2169,2.8,86.548,87.1812,86.2169,30.0,67.8,75.0,40.0,20,53.1,88.8,low CI [53-89%],REGULAR,20.6,desfavoravel,hold
2026-04-24,BEIJ-B.ST,"Fechou @134.10
VENDER
Stage 4 Queda
Abaixo MA200 (tendencia de baixa)
Sair posicao. Recomprar apos formar nova base acima MA200",-,sell,Stage 4 Queda - evitar,134.1,131.8828,134.1,127.0864,146.5017,133.1334,3.0,135.0667,136.0334,133.1334,30.0,44.3,57.14,57.14,42,42.2,70.9,low CI [42-71%],REGULAR,17.9,desfavoravel,hold
