Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-17,CSMG3.SA,[REGULAR-cuidado] ORDEM LIMITE @55.97 * S2 Alta momentum * +8.8% alvo @60.90 (WR 74% / alvo 74%) * Stop @54.07 (-3.4%) * Cancelar se < MA50/S1 @55.48,+8.8%,buy,Stage 2 Alta - momentum,57.4,55.965,57.4,54.0721,60.8993,55.477,2.6,57.2667,58.2134,56.4534,77.6,83.8,73.58,73.58,REGULAR,10.6,favoravel,hold
2026-04-17,SLCE3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @18.21 * S2 Alta momentum * +9.2% alvo @19.45 (WR 74% / alvo 73%) * Stop @17.17 (-3.6%) * Cancelar se < MA50/S1 @17.28,+9.2%,buy,Stage 2 Alta - momentum,18.1,17.811,18.1,17.1717,19.4466,17.2818,2.6,18.2133,18.4266,17.8866,73.2,79.9,74.0,73.0,REGULAR,15.7,favoravel,hold
2026-04-17,PSSA3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @53.86 * S2 Alta momentum * +7.4% alvo @56.59 (WR 79% / alvo 79%) * Stop @51.14 (-3.0%) * Cancelar se < MA50/S1 @49.69,+7.4%,buy,Stage 2 Alta - momentum,53.69,52.705,53.69,51.1371,56.5853,49.694,2.5,53.8633,54.1766,53.3766,72.3,80.0,78.79,78.79,REGULAR,7.0,favoravel,hold
2026-04-17,LEVE3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @36.48 * S2 Alta ideal * +6.1% alvo @37.82 (WR 76% / alvo 76%) * Stop @34.68 (-2.7%) * Cancelar se < MA50/S1 @35.43,+6.1%,buy,Stage 2 Alta - ideal,36.21,35.6473,36.21,34.6823,37.8157,35.4288,2.2,36.4767,36.9034,35.7834,72.0,79.5,76.0,76.0,REGULAR,8.7,favoravel,hold
2026-04-17,USIM5.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @7.06 * S2 Alta momentum * +14.3% alvo @7.76 (WR 72% / alvo 59%) * Stop @6.53 (-3.9%) * Cancelar se < MA50/S1 @6.63,+14.3%,buy,Stage 2 Alta - momentum,6.99,6.7916,6.99,6.5273,7.7602,6.6318,3.7,7.0633,7.1466,6.9066,71.8,77.5,71.88,59.38,REGULAR,12.7,favoravel,hold
2026-04-17,BRSR6.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @16.69 * S2 Alta pullback * +16.1% alvo @18.94 (WR 76% / alvo 76%) * Stop @15.64 (-4.1%) * Cancelar se < MA200 @13.89,+16.1%,buy,Stage 2 Alta - pullback,16.6,16.31,16.6,15.6386,18.9364,13.8877,3.9,16.6933,16.8666,16.4266,71.2,75.3,75.86,75.86,REGULAR,17.2,favoravel,hold
2026-04-17,BBSE3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @35.05 * S2 Alta ideal * +5.3% alvo @36.38 (WR 71% / alvo 71%) * Stop @33.87 (-2.0%) * Cancelar se < MA50/S1 @34.76,+5.3%,buy,Stage 2 Alta - ideal,35.01,34.5622,35.01,33.871,36.3828,34.7627,2.6,35.0533,35.1866,34.8766,71.0,77.5,71.43,71.43,REGULAR,4.9,favoravel,hold
2026-04-17,WEGE3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @48.94 * S2 Alta pullback * +12.0% alvo @53.22 (WR 75% / alvo 75%) * Stop @45.93 (-3.3%) * Cancelar se < MA200 @43.13,+12.0%,buy,Stage 2 Alta - pullback,48.4,47.5102,48.4,45.9266,53.2234,43.1265,3.6,48.9367,49.7134,47.6234,70.2,75.4,75.0,75.0,REGULAR,13.9,favoravel,hold
2026-04-17,RENT3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @51.30 * S2 Alta momentum * +6.3% alvo @52.42 (WR 72% / alvo 72%) * Stop @47.28 (-4.1%) * Cancelar se < MA50/S1 @48.18,+6.3%,buy,Stage 2 Alta - momentum,50.78,49.2992,50.78,47.2771,52.4164,48.1778,1.5,51.3033,51.9566,50.1266,68.1,78.7,71.88,71.88,REGULAR,8.5,favoravel,hold
2026-04-17,ABEV3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @15.44 * S2 Alta pullback * +7.4% alvo @16.32 (WR 69% / alvo 66%) * Stop @14.87 (-2.1%) * Cancelar se < MA200 @12.94,+7.4%,buy,Stage 2 Alta - pullback,15.43,15.1899,15.43,14.8663,16.317,12.9419,3.5,15.4367,15.5734,15.2934,65.7,71.7,68.75,65.62,REGULAR,9.1,favoravel,hold
2026-04-17,TIMS3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @26.81 * S2 Alta pullback * +8.2% alvo @28.23 (WR 68% / alvo 65%) * Stop @25.43 (-2.5%) * Cancelar se < MA200 @23.24,+8.2%,buy,Stage 2 Alta - pullback,26.54,26.0922,26.54,25.4315,28.2264,23.2389,3.2,26.81,27.08,26.27,65.4,71.1,67.9,65.43,REGULAR,15.5,favoravel,hold
2026-04-17,DIRR3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @14.29 * S2 Alta pullback * +7.1% alvo @14.83 (WR 72% / alvo 72%) * Stop @13.26 (-4.2%) * Cancelar se < MA200 @14.07,+7.1%,buy,Stage 2 Alta - pullback,14.27,13.8419,14.27,13.2612,14.8298,14.0734,1.7,14.2867,14.4834,14.0734,64.7,74.3,72.46,72.46,REGULAR,14.1,favoravel,hold
2026-04-17,RCRB11.SA,AGUARDAR ROMPER PIVOT @141.03 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @140.07,+3.0%,hold,Stage 2 Alta - ideal,140.96,139.62,140.96,136.8276,143.8086,140.0666,1.5,141.0333,141.9266,140.0666,78.9,62.8,80.0,80.0,HIGH_QUAL,1.2,favoravel,hold
2026-04-17,BPAC11.SA,AGUARDAR ROMPER R1 @64.83 * S2 Alta momentum (entre Pivot e R1) * +8.6% alvo apos breakout * Cancelar se < Pivot @64.11,+8.6%,hold,Stage 2 Alta - momentum,64.34,62.7385,64.34,60.7192,68.1413,58.7492,2.7,64.11,64.83,63.62,78.7,70.3,83.33,83.33,REGULAR,2.6,favoravel,hold
2026-04-17,PRIO3.SA,AGUARDAR ROMPER R1 @65.04 * S2 Alta momentum (entre Pivot e R1) * +16.3% alvo apos breakout * Cancelar se < Pivot @64.00,+16.3%,hold,Stage 2 Alta - momentum,64.25,62.5464,64.25,59.0757,72.7713,60.0436,2.9,64.0033,65.0366,63.2166,78.3,82.8,75.0,66.67,REGULAR,19.5,favoravel,hold
2026-04-17,HGBS11.SA,[BAIXA QUAL Potencial 3.0% < 5% (nao compensa custos)] ORDEM LIMITE @20.88 * S2 Alta momentum * +3.0% alvo @21.50 (WR 82% / alvo 86%) * Stop @20.46 (-2.0%) * Cancelar se < MA50/S1 @20.21,+3.0%,hold,Stage 2 Alta - momentum,20.98,20.8751,20.98,20.4576,21.5014,20.2083,1.5,20.9533,21.0166,20.9166,77.3,84.9,82.14,85.71,REGULAR,2.2,favoravel,hold
